,count,mean,std,min,25%,50%,75%,max,unique,top,freq,count_missing
srch_id,4958347.0,166366.5610960669,96112.23010172867,1.0,82936.0,166507.0,249724.0,332785.0,,,,0.0
date_time,4958347,,,,,,,,198615,2012-11-02 14:04:51,95,0.0
site_id,4958347.0,9.953133372876081,7.6468897272753,1.0,5.0,5.0,14.0,34.0,,,,0.0
visitor_location_country_id,4958347.0,175.3404531792551,65.91624934578338,1.0,100.0,219.0,219.0,231.0,,,,0.0
visitor_hist_starrating,251866.0,3.3743340506459756,0.6925185508735963,1.41,2.92,3.45,3.93,5.0,,,,4706481.0
visitor_hist_adr_usd,252988.0,176.02265913798277,107.25449278137845,0.0,109.81,152.24,213.49,1958.7,,,,4705359.0
prop_country_id,4958347.0,173.97389674421737,68.34524799311757,1.0,100.0,219.0,219.0,230.0,,,,0.0
prop_id,4958347.0,70079.17949631198,40609.920377910894,1.0,35010.0,69638.0,105168.0,140821.0,,,,0.0
prop_starrating,4958347.0,3.1805254856104264,1.0510236260372998,0.0,3.0,3.0,4.0,5.0,,,,0.0
prop_review_score,4950983.0,3.7777767566562033,1.0503286337914008,0.0,3.5,4.0,4.5,5.0,,,,7364.0
prop_brand_bool,4958347.0,0.6346994270469574,0.48151439346888314,0.0,0.0,1.0,1.0,1.0,,,,0.0
prop_location_score1,4958347.0,2.872588598579328,1.5310111155865287,0.0,1.79,2.77,4.04,6.98,,,,0.0
prop_location_score2,3867999.0,0.130385167886548,0.1594634254878355,0.0,0.019,0.069,0.1805,1.0,,,,1090348.0
prop_log_historical_price,4958347.0,4.317913316675904,1.8348689006084582,0.0,4.45,4.91,5.31,6.21,,,,0.0
position,4958347.0,16.85623636264263,10.425655151893718,1.0,8.0,16.0,26.0,40.0,,,,0.0
price_usd,4958347.0,254.20958985524828,16001.237061504813,0.0,85.0,122.0,184.96,19726328.0,,,,0.0
promotion_flag,4958347.0,0.215619842661274,0.41125169934224726,0.0,0.0,0.0,0.0,1.0,,,,0.0
srch_destination_id,4958347.0,14042.630392548162,8111.843350968074,2.0,7101.0,13541.0,21084.0,28416.0,,,,0.0
srch_length_of_stay,4958347.0,2.385427441847051,2.053242916533512,1.0,1.0,2.0,3.0,57.0,,,,0.0
srch_booking_window,4958347.0,37.47416507961222,51.993411039578454,0.0,4.0,17.0,48.0,492.0,,,,0.0
srch_adults_count,4958347.0,1.9726372518906,0.8570627521518396,1.0,2.0,2.0,2.0,9.0,,,,0.0
srch_children_count,4958347.0,0.3504918070477923,0.7325692111970783,0.0,0.0,0.0,0.0,9.0,,,,0.0
srch_room_count,4958347.0,1.1105249390573109,0.41722898794779784,1.0,1.0,1.0,1.0,8.0,,,,0.0
srch_saturday_night_bool,4958347.0,0.5022127333968357,0.49999515421065815,0.0,0.0,1.0,1.0,1.0,,,,0.0
srch_query_affinity_score,317406.0,-24.1464182624147,15.74323830496906,-326.5675,-30.774774999999998,-20.4513,-13.350625,-2.4941,,,,4640941.0
orig_destination_distance,3350565.0,1301.234405997199,2023.951352771812,0.01,139.8,386.6,1500.67,11666.64,,,,1607782.0
random_bool,4958347.0,0.29590042810638306,0.45644649934814246,0.0,0.0,0.0,1.0,1.0,,,,0.0
comp1_rate,119930.0,0.47978820978904363,0.6415653425600039,-1.0,0.0,1.0,1.0,1.0,,,,4838417.0
comp1_inv,129559.0,0.031059208545913444,0.22968768239165915,-1.0,0.0,0.0,0.0,1.0,,,,4828788.0
comp1_rate_percent_diff,94439.0,244.22991560689968,1165.4486339515836,2.0,7.0,10.0,16.0,30389.0,,,,4863908.0
comp2_rate,2024672.0,0.04418987371781701,0.4484235699040056,-1.0,0.0,0.0,0.0,1.0,,,,2933675.0
comp2_inv,2130269.0,0.03931005896438431,0.23423878489601171,-1.0,0.0,0.0,0.0,1.0,,,,2828078.0
comp2_rate_percent_diff,556238.0,18.49073238433908,240.1138508394648,2.0,7.0,11.0,20.0,168893.0,,,,4402109.0
comp3_rate,1534288.0,0.017290104595747344,0.45758081907861303,-1.0,0.0,0.0,0.0,1.0,,,,3424059.0
comp3_inv,1650990.0,0.057768974978649176,0.29482019523262326,-1.0,0.0,0.0,0.0,1.0,,,,3307357.0
comp3_rate_percent_diff,472797.0,27.071559252702535,1012.9199110638841,2.0,7.0,11.0,18.0,199266.0,,,,4485550.0
comp4_rate,307378.0,-0.016543148826526296,0.5787175969048995,-1.0,0.0,0.0,0.0,1.0,,,,4650969.0
comp4_inv,343663.0,0.09665282558785787,0.3371650088901084,-1.0,0.0,0.0,0.0,1.0,,,,4614684.0
comp4_rate_percent_diff,131086.0,175.31653265794975,5757.739837220283,2.0,7.0,11.0,19.0,1001584.0,,,,4827261.0
comp5_rate,2222373.0,0.022676211419055216,0.5217574687350356,-1.0,0.0,0.0,0.0,1.0,,,,2735974.0
comp5_inv,2360020.0,0.051428801450835164,0.26783625238726155,-1.0,0.0,0.0,0.0,1.0,,,,2598327.0
comp5_rate_percent_diff,841099.0,29.85190328368004,1340.2623816383937,2.0,7.0,12.0,21.0,607561.0,,,,4117248.0
comp6_rate,240157.0,0.12832855173907068,0.5598405599558675,-1.0,0.0,0.0,0.0,1.0,,,,4718190.0
comp6_inv,260976.0,0.07595717613880204,0.3026675216970593,-1.0,0.0,0.0,0.0,1.0,,,,4697371.0
comp6_rate_percent_diff,96174.0,17.250473100838065,31.160313031590366,2.0,6.0,11.0,18.0,1620.0,,,,4862173.0
comp7_rate,315348.0,0.14596889785253117,0.57820163895567,-1.0,0.0,0.0,1.0,1.0,,,,4642999.0
comp7_inv,356422.0,0.08320193478517039,0.3167222175785869,-1.0,0.0,0.0,0.0,1.0,,,,4601925.0
comp7_rate_percent_diff,138515.0,19.43326715518175,54.370220813230794,2.0,7.0,12.0,20.0,9900.0,,,,4819832.0
